S No,Video url,Thumbnail,Title,Views,Published Time
11,https://www.youtube.com/watch?v=U6HuJj6NI8Y,https://i.ytimg.com/vi/U6HuJj6NI8Y/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLC-bNvVjfDI_eCT1KtrE2F7WSyzPw,b'Gold iPhone Lost | Galaxy Z Flip 5 Yellow | GTA Netflix |  | WTF | Episode 65 | Technical Guruji\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5',53K,8 days ago
12,https://www.youtube.com/watch?v=IO-d4GUU3JY,https://i.ytimg.com/vi/IO-d4GUU3JY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLBWbTw3OVtSzpPUOwpAd99dyGq8Iw,b'Google For India 2023 Ft. Shri Ashwini Vaishnaw\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5',65K,9 days ago
13,https://www.youtube.com/watch?v=SoDB7qruqOo,https://i.ytimg.com/vi/SoDB7qruqOo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLCCV8939_fyFcwFQnXdOYHdE1PS6A,b'OnePlus Open Unboxing \\u0026 First Look - Open For Everything\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5',268K,10 days ago
14,https://www.youtube.com/watch?v=N0imbb_Yq7Q,https://i.ytimg.com/vi/N0imbb_Yq7Q/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLBRxy2SVGxN8nntI6GnXfy41l2IXQ,b'The Incredible Journey Of ISRO Ft. S Somanath Sir\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5',63K,11 days ago
15,https://www.youtube.com/watch?v=7RIprDFXCLk,https://i.ytimg.com/vi/7RIprDFXCLk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLCsMoQRLON3DfKvmWOfIMdHYXa7sg,"b'The Best Smartphones Under \xe2\x82\xb930,000 - Crazy Deals\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5'",116K,12 days ago
16,https://www.youtube.com/watch?v=woHfQWCaEAk,https://i.ytimg.com/vi/woHfQWCaEAk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLCMfpkG8v1kS47rucljaxARtVsMdw,b'OnePlus Open - Exclusive First Look\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5',355K,13 days ago
17,https://www.youtube.com/watch?v=H-jijiVGHLE,https://i.ytimg.com/vi/H-jijiVGHLE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLCg1wqmsNGIipb0I5Ngs7awPkRGUg,b'Samsung Tri Fold | Google Pixel Vs iPhone 15 Pro Max | OnePlus Open | STM #355 | Technical Guruji\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5',61K,2 weeks ago
18,https://www.youtube.com/watch?v=pr0v7DVUT1M,https://i.ytimg.com/vi/pr0v7DVUT1M/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLBdbku0SgqTLm_vD9MJBgQvrrJJrA,b'High Salary Part Time Job SCAM Exposed\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5',42K,2 weeks ago
19,https://www.youtube.com/watch?v=hD3G9jeIeqA,https://i.ytimg.com/vi/hD3G9jeIeqA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLCo6ZNnTZmRQsRDlRcZMq21FnRaQQ,b'INDvPAK World Cup | Galaxy S24 | PS5 Slim | OnePlus Open | WTF | Episode 64 | Technical Guruji\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5',137K,2 weeks ago
20,https://www.youtube.com/watch?v=cgAuJt4cGeo,https://i.ytimg.com/vi/cgAuJt4cGeo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLBB3EWVou98s-qHW78FCIA7LFVGbw,b'Apple Watch Ultra 2 Unboxing \\u0026 First Look - Best Smartwatch Experience?\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5',223K,2 weeks ago
21,https://www.youtube.com/watch?v=w7hoHgYYNgk,https://i.ytimg.com/vi/w7hoHgYYNgk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLD8JcMjy_nzgDaQETldwGuE9Wj44g,"b'The Most Powerful GT Phone - Realme GT5 Unboxing - 24GB RAM, 1TB Storage, 240W Charging\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5'",million,2 weeks ago
22,https://www.youtube.com/watch?v=nCM0MBs-pP8,https://i.ytimg.com/vi/nCM0MBs-pP8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLAYIIl_Fn90sCwZE25Uy4XHnktP_g,b'Google Pixel 8 \\u0026 Pixel 8 Pro Unboxing \\u0026 First Look - The Smartest Smartphones\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5',169K,2 weeks ago
23,https://www.youtube.com/watch?v=5mvmEf-m09A,https://i.ytimg.com/vi/5mvmEf-m09A/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLBGalDHKTsl2WBvtFbRyRm3TFQr9A,b'Cheapest Vs Costliest Samsung Smartphone?\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5',104K,2 weeks ago
24,https://www.youtube.com/watch?v=wm9i9AAzZIw,https://i.ytimg.com/vi/wm9i9AAzZIw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLAupZ-PaPHRdznZYlTTKtGLXYWLPQ,"b'Crazy Deals On Best Samsung Products (Smartphones, Tabs, Watches \\u0026 more)\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5'",103K,2 weeks ago
25,https://www.youtube.com/watch?v=2bYZ3TrqCSY,https://i.ytimg.com/vi/2bYZ3TrqCSY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLC2XrPDZNlI-iIc6a_rBv8ae4HTYg,b'ISRO Is Going Big | Chandrayaan-3 | Aditya L1 | Gaganyaan | Ft. S Somanath Sir \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5',776K,3 weeks ago
26,https://www.youtube.com/watch?v=Ujh1pqnTPQI,https://i.ytimg.com/vi/Ujh1pqnTPQI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLC-9wDSIcnxawp08pPUQIs8wR0QYQ,b'iPhone 15 Pro Heating Issue | Google Pixel Vs Samsung Galaxy | Sale | STM #354 | Technical Guruji\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5',111K,3 weeks ago
27,https://www.youtube.com/watch?v=iEyIVoI-Xz8,https://i.ytimg.com/vi/iEyIVoI-Xz8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLAPmV4xCu7eqbbrUpMO4NaG6W2Reg,b'QR Code SCAM Exposed\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5',50K,3 weeks ago
28,https://www.youtube.com/watch?v=UJjkFpJGrSk,https://i.ytimg.com/vi/UJjkFpJGrSk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLA94DQwlzVzX5O8KmnnWo7w2Ii_mw,b'GTA 6 Launch | Google Pixel 8 Pro | Optimus ROBOT | Apple | WTF | Episode 63 | Technical Guruji\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5',77K,3 weeks ago
29,https://www.youtube.com/watch?v=p0DDVS5hyCA,https://i.ytimg.com/vi/p0DDVS5hyCA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLDQfMOKsKyBQCa4WsEiIsrqGMktAw,b'Samsung Galaxy S23 FE Unboxing \\u0026 First Look - Flagship For Fans\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5',300K,3 weeks ago
30,https://www.youtube.com/watch?v=oYM4aRwI4RU,https://i.ytimg.com/vi/oYM4aRwI4RU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLAswPij6EfL1rCYL-V3LHWg2ZlvZw,b'OnePlus 11R Solar Red Special Edition Unboxing | 18GB RAM + 512GB Storage\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5',405K,3 weeks ago
